cell_id,cell_lat,cell_lon,in_scope
7889,45.1563996,5.6027335,0
7890,45.1563996,5.6059169,0
7891,45.1563996,5.6091003,0
7892,45.1563996,5.6122837,0
7893,45.1563996,5.6154670,0
7894,45.1563996,5.6186504,0
7895,45.1563996,5.6218338,0
7896,45.1563996,5.6250172,0
7897,45.1563996,5.6282006,0
7898,45.1563996,5.6313839,0
7899,45.1563996,5.6345673,0
7900,45.1563996,5.6377507,0
7901,45.1563996,5.6409341,0
7902,45.1563996,5.6441175,0
7903,45.1563996,5.6473008,0
7904,45.1563996,5.6504842,0
7905,45.1563996,5.6536676,0
7906,45.1563996,5.6568510,0
7907,45.1563996,5.6600344,0
7908,45.1563996,5.6632177,1
7909,45.1563996,5.6664011,1
7910,45.1563996,5.6695845,1
7911,45.1563996,5.6727679,1
7912,45.1563996,5.6759513,1
7913,45.1563996,5.6791346,1
7914,45.1563996,5.6823180,1
7915,45.1563996,5.6855014,1
7916,45.1563996,5.6886848,1
7917,45.1563996,5.6918682,1
7918,45.1563996,5.6950515,1
7919,45.1563996,5.6982349,1
7920,45.1563996,5.7014183,1
7921,45.1563996,5.7046017,1
7922,45.1563996,5.7077851,1
7923,45.1563996,5.7109684,1
7924,45.1563996,5.7141518,1
7925,45.1563996,5.7173352,1
7926,45.1563996,5.7205186,1
7927,45.1563996,5.7237020,1
7928,45.1563996,5.7268853,1
7929,45.1563996,5.7300687,1
7930,45.1563996,5.7332521,1
7931,45.1563996,5.7364355,1
7932,45.1563996,5.7396189,1
7933,45.1563996,5.7428022,1
7934,45.1563996,5.7459856,1
7935,45.1563996,5.7491690,1
7936,45.1563996,5.7523524,1
7937,45.1563996,5.7555358,1
7938,45.1563996,5.7587191,1
7939,45.1563996,5.7619025,1
7940,45.1563996,5.7650859,1
7941,45.1563996,5.7682693,1
7942,45.1563996,5.7714527,1
7943,45.1563996,5.7746360,0
7944,45.1563996,5.7778194,0
7945,45.1563996,5.7810028,0
7946,45.1563996,5.7841862,0
7947,45.1563996,5.7873696,0
7948,45.1563996,5.7905529,0
7949,45.1563996,5.7937363,0
7950,45.1563996,5.7969197,0
7951,45.1563996,5.8001031,0
7952,45.1563996,5.8032865,0
7953,45.1563996,5.8064698,0
7954,45.1563996,5.8096532,1
7955,45.1563996,5.8128366,1
7956,45.1563996,5.8160200,1
7957,45.1563996,5.8192034,1
7958,45.1563996,5.8223867,1
7959,45.1563996,5.8255701,1
7960,45.1563996,5.8287535,1
7961,45.1563996,5.8319369,1
7962,45.1563996,5.8351203,0
7963,45.1563996,5.8383036,1
7964,45.1563996,5.8414870,1
7965,45.1563996,5.8446704,1
7966,45.1563996,5.8478538,1
7967,45.1563996,5.8510372,1
7968,45.1563996,5.8542205,1
7969,45.1563996,5.8574039,1
7970,45.1563996,5.8605873,0
7971,45.1563996,5.8637707,0
7972,45.1563996,5.8669540,0
7973,45.1563996,5.8701374,0
7974,45.1563996,5.8733208,0
7975,45.1563996,5.8765042,0
7976,45.1563996,5.8796876,0
7977,45.1563996,5.8828709,0
7978,45.1563996,5.8860543,0
7979,45.1563996,5.8892377,0
7980,45.1586453,5.5900000,0
7981,45.1586453,5.5931834,0
7982,45.1586453,5.5963668,0
7983,45.1586453,5.5995501,0
7984,45.1586453,5.6027335,0
7985,45.1586453,5.6059169,0
7986,45.1586453,5.6091003,0
7987,45.1586453,5.6122837,0
7988,45.1586453,5.6154670,0
7989,45.1586453,5.6186504,0
7990,45.1586453,5.6218338,0
7991,45.1586453,5.6250172,0
7992,45.1586453,5.6282006,0
7993,45.1586453,5.6313839,0
7994,45.1586453,5.6345673,0
7995,45.1586453,5.6377507,0
7996,45.1586453,5.6409341,0
7997,45.1586453,5.6441175,0
7998,45.1586453,5.6473008,0
7999,45.1586453,5.6504842,0
8000,45.1586453,5.6536676,0
8001,45.1586453,5.6568510,0
8002,45.1586453,5.6600344,0
8003,45.1586453,5.6632177,1
8004,45.1586453,5.6664011,1
8005,45.1586453,5.6695845,1
8006,45.1586453,5.6727679,1
8007,45.1586453,5.6759513,1
8008,45.1586453,5.6791346,1
8009,45.1586453,5.6823180,1
8010,45.1586453,5.6855014,1
8011,45.1586453,5.6886848,1
8012,45.1586453,5.6918682,1
8013,45.1586453,5.6950515,1
8014,45.1586453,5.6982349,1
8015,45.1586453,5.7014183,1
8016,45.1586453,5.7046017,1
8017,45.1586453,5.7077851,1
8018,45.1586453,5.7109684,1
8019,45.1586453,5.7141518,1
8020,45.1586453,5.7173352,1
8021,45.1586453,5.7205186,1
8022,45.1586453,5.7237020,1
8023,45.1586453,5.7268853,1
8024,45.1586453,5.7300687,1
8025,45.1586453,5.7332521,1
8026,45.1586453,5.7364355,1
8027,45.1586453,5.7396189,1
8028,45.1586453,5.7428022,1
8029,45.1586453,5.7459856,1
8030,45.1586453,5.7491690,1
8031,45.1586453,5.7523524,1
8032,45.1586453,5.7555358,1
8033,45.1586453,5.7587191,1
8034,45.1586453,5.7619025,1
8035,45.1586453,5.7650859,1
8036,45.1586453,5.7682693,1
8037,45.1586453,5.7714527,1
8038,45.1586453,5.7746360,0
8039,45.1586453,5.7778194,0
8040,45.1586453,5.7810028,0
8041,45.1586453,5.7841862,0
8042,45.1586453,5.7873696,0
8043,45.1586453,5.7905529,0
8044,45.1586453,5.7937363,0
8045,45.1586453,5.7969197,0
8046,45.1586453,5.8001031,0
8047,45.1586453,5.8032865,0
8048,45.1586453,5.8064698,1
8049,45.1586453,5.8096532,1
8050,45.1586453,5.8128366,1
8051,45.1586453,5.8160200,1
8052,45.1586453,5.8192034,1
8053,45.1586453,5.8223867,1
8054,45.1586453,5.8255701,1
8055,45.1586453,5.8287535,1
8056,45.1586453,5.8319369,1
8057,45.1586453,5.8351203,1
8058,45.1586453,5.8383036,1
8059,45.1586453,5.8414870,1
8060,45.1586453,5.8446704,1
8061,45.1586453,5.8478538,1
8062,45.1586453,5.8510372,1
8063,45.1586453,5.8542205,1
8064,45.1586453,5.8574039,1
8065,45.1586453,5.8605873,0
8066,45.1586453,5.8637707,0
8067,45.1586453,5.8669540,0
8068,45.1586453,5.8701374,0
8069,45.1586453,5.8733208,0
8070,45.1586453,5.8765042,0
8071,45.1586453,5.8796876,0
8072,45.1586453,5.8828709,0
8073,45.1586453,5.8860543,0
8074,45.1586453,5.8892377,0
8075,45.1608911,5.5900000,0
8076,45.1608911,5.5931834,0
8077,45.1608911,5.5963668,0
8078,45.1608911,5.5995501,0
8079,45.1608911,5.6027335,0
8080,45.1608911,5.6059169,0
8081,45.1608911,5.6091003,0
8082,45.1608911,5.6122837,0
8083,45.1608911,5.6154670,0
8084,45.1608911,5.6186504,0
8085,45.1608911,5.6218338,0
8086,45.1608911,5.6250172,0
8087,45.1608911,5.6282006,0
8088,45.1608911,5.6313839,0
8089,45.1608911,5.6345673,0
8090,45.1608911,5.6377507,0
8091,45.1608911,5.6409341,0
8092,45.1608911,5.6441175,0
8093,45.1608911,5.6473008,0
8094,45.1608911,5.6504842,0
8095,45.1608911,5.6536676,0
8096,45.1608911,5.6568510,0
8097,45.1608911,5.6600344,0
8098,45.1608911,5.6632177,1
8099,45.1608911,5.6664011,1
8100,45.1608911,5.6695845,1
8101,45.1608911,5.6727679,1
8102,45.1608911,5.6759513,1
8103,45.1608911,5.6791346,1
8104,45.1608911,5.6823180,1
8105,45.1608911,5.6855014,1
8106,45.1608911,5.6886848,1
8107,45.1608911,5.6918682,1
8108,45.1608911,5.6950515,1
8109,45.1608911,5.6982349,1
8110,45.1608911,5.7014183,1
8111,45.1608911,5.7046017,1
8112,45.1608911,5.7077851,1
8113,45.1608911,5.7109684,1
8114,45.1608911,5.7141518,1
8115,45.1608911,5.7173352,1
8116,45.1608911,5.7205186,1
8117,45.1608911,5.7237020,1
8118,45.1608911,5.7268853,1
8119,45.1608911,5.7300687,1
8120,45.1608911,5.7332521,1
8121,45.1608911,5.7364355,1
8122,45.1608911,5.7396189,1
8123,45.1608911,5.7428022,1
8124,45.1608911,5.7459856,1
8125,45.1608911,5.7491690,1
8126,45.1608911,5.7523524,1
8127,45.1608911,5.7555358,1
8128,45.1608911,5.7587191,1
8129,45.1608911,5.7619025,1
8130,45.1608911,5.7650859,1
8131,45.1608911,5.7682693,1
8132,45.1608911,5.7714527,1
8133,45.1608911,5.7746360,0
8134,45.1608911,5.7778194,0
8135,45.1608911,5.7810028,0
8136,45.1608911,5.7841862,0
8137,45.1608911,5.7873696,0
8138,45.1608911,5.7905529,0
8139,45.1608911,5.7937363,0
8140,45.1608911,5.7969197,0
8141,45.1608911,5.8001031,0
8142,45.1608911,5.8032865,1
8143,45.1608911,5.8064698,1
8144,45.1608911,5.8096532,1
8145,45.1608911,5.8128366,1
8146,45.1608911,5.8160200,1
8147,45.1608911,5.8192034,1
8148,45.1608911,5.8223867,1
8149,45.1608911,5.8255701,1
8150,45.1608911,5.8287535,1
8151,45.1608911,5.8319369,1
8152,45.1608911,5.8351203,1
8153,45.1608911,5.8383036,1
8154,45.1608911,5.8414870,1
8155,45.1608911,5.8446704,1
8156,45.1608911,5.8478538,1
8157,45.1608911,5.8510372,1
8158,45.1608911,5.8542205,1
8159,45.1608911,5.8574039,1
8160,45.1608911,5.8605873,1
8161,45.1608911,5.8637707,0
8162,45.1608911,5.8669540,0
8163,45.1608911,5.8701374,0
8164,45.1608911,5.8733208,0
8165,45.1608911,5.8765042,0
8166,45.1608911,5.8796876,0
8167,45.1608911,5.8828709,0
8168,45.1608911,5.8860543,0
8169,45.1608911,5.8892377,0
8170,45.1631369,5.5900000,0
8171,45.1631369,5.5931834,0
8172,45.1631369,5.5963668,0
8173,45.1631369,5.5995501,0
8174,45.1631369,5.6027335,0
8175,45.1631369,5.6059169,0
8176,45.1631369,5.6091003,0
8177,45.1631369,5.6122837,0
8178,45.1631369,5.6154670,0
8179,45.1631369,5.6186504,0
8180,45.1631369,5.6218338,0
8181,45.1631369,5.6250172,0
8182,45.1631369,5.6282006,0
8183,45.1631369,5.6313839,0
8184,45.1631369,5.6345673,0
8185,45.1631369,5.6377507,0
8186,45.1631369,5.6409341,0
8187,45.1631369,5.6441175,0
8188,45.1631369,5.6473008,0
8189,45.1631369,5.6504842,0
8190,45.1631369,5.6536676,0
8191,45.1631369,5.6568510,0
8192,45.1631369,5.6600344,0
8193,45.1631369,5.6632177,0
8194,45.1631369,5.6664011,1
8195,45.1631369,5.6695845,1
8196,45.1631369,5.6727679,1
8197,45.1631369,5.6759513,1
8198,45.1631369,5.6791346,1
8199,45.1631369,5.6823180,1
8200,45.1631369,5.6855014,1
8201,45.1631369,5.6886848,1
8202,45.1631369,5.6918682,1
8203,45.1631369,5.6950515,1
8204,45.1631369,5.6982349,1
8205,45.1631369,5.7014183,1
8206,45.1631369,5.7046017,1
8207,45.1631369,5.7077851,1
8208,45.1631369,5.7109684,1
8209,45.1631369,5.7141518,1
8210,45.1631369,5.7173352,1
8211,45.1631369,5.7205186,1
8212,45.1631369,5.7237020,1
8213,45.1631369,5.7268853,1
8214,45.1631369,5.7300687,1
8215,45.1631369,5.7332521,1
8216,45.1631369,5.7364355,1
8217,45.1631369,5.7396189,1
8218,45.1631369,5.7428022,1
8219,45.1631369,5.7459856,1
8220,45.1631369,5.7491690,1
8221,45.1631369,5.7523524,1
8222,45.1631369,5.7555358,1
8223,45.1631369,5.7587191,1
8224,45.1631369,5.7619025,1
8225,45.1631369,5.7650859,1
8226,45.1631369,5.7682693,1
8227,45.1631369,5.7714527,1
8228,45.1631369,5.7746360,1
8229,45.1631369,5.7778194,0
8230,45.1631369,5.7810028,0
8231,45.1631369,5.7841862,0
8232,45.1631369,5.7873696,1
8233,45.1631369,5.7905529,1
8234,45.1631369,5.7937363,1
8235,45.1631369,5.7969197,1
8236,45.1631369,5.8001031,0
8237,45.1631369,5.8032865,1
8238,45.1631369,5.8064698,1
8239,45.1631369,5.8096532,1
8240,45.1631369,5.8128366,1
8241,45.1631369,5.8160200,1
8242,45.1631369,5.8192034,1
8243,45.1631369,5.8223867,1
8244,45.1631369,5.8255701,1
8245,45.1631369,5.8287535,1
8246,45.1631369,5.8319369,1
8247,45.1631369,5.8351203,1
8248,45.1631369,5.8383036,1
8249,45.1631369,5.8414870,1
8250,45.1631369,5.8446704,1
8251,45.1631369,5.8478538,1
8252,45.1631369,5.8510372,1
8253,45.1631369,5.8542205,1
8254,45.1631369,5.8574039,1
8255,45.1631369,5.8605873,1
8256,45.1631369,5.8637707,1
8257,45.1631369,5.8669540,1
8258,45.1631369,5.8701374,1
8259,45.1631369,5.8733208,0
8260,45.1631369,5.8765042,0
8261,45.1631369,5.8796876,0
8262,45.1631369,5.8828709,0
8263,45.1631369,5.8860543,0
8264,45.1631369,5.8892377,0
8265,45.1653827,5.5900000,0
8266,45.1653827,5.5931834,0
8267,45.1653827,5.5963668,0
8268,45.1653827,5.5995501,0
8269,45.1653827,5.6027335,0
8270,45.1653827,5.6059169,0
8271,45.1653827,5.6091003,0
8272,45.1653827,5.6122837,0
8273,45.1653827,5.6154670,0
8274,45.1653827,5.6186504,0
8275,45.1653827,5.6218338,0
8276,45.1653827,5.6250172,0
8277,45.1653827,5.6282006,0
8278,45.1653827,5.6313839,0
8279,45.1653827,5.6345673,0
8280,45.1653827,5.6377507,0
8281,45.1653827,5.6409341,0
8282,45.1653827,5.6441175,0
8283,45.1653827,5.6473008,0
8284,45.1653827,5.6504842,0
8285,45.1653827,5.6536676,0
8286,45.1653827,5.6568510,0
8287,45.1653827,5.6600344,0
8288,45.1653827,5.6632177,0
8289,45.1653827,5.6664011,1
8290,45.1653827,5.6695845,1
8291,45.1653827,5.6727679,1
8292,45.1653827,5.6759513,1
8293,45.1653827,5.6791346,1
8294,45.1653827,5.6823180,1
8295,45.1653827,5.6855014,1
8296,45.1653827,5.6886848,1
8297,45.1653827,5.6918682,1
8298,45.1653827,5.6950515,1
8299,45.1653827,5.6982349,1
8300,45.1653827,5.7014183,1
8301,45.1653827,5.7046017,1
8302,45.1653827,5.7077851,1
8303,45.1653827,5.7109684,1
8304,45.1653827,5.7141518,1
8305,45.1653827,5.7173352,1
8306,45.1653827,5.7205186,1
8307,45.1653827,5.7237020,1
8308,45.1653827,5.7268853,1
8309,45.1653827,5.7300687,1
8310,45.1653827,5.7332521,1
8311,45.1653827,5.7364355,1
8312,45.1653827,5.7396189,1
8313,45.1653827,5.7428022,1
8314,45.1653827,5.7459856,1
8315,45.1653827,5.7491690,1
8316,45.1653827,5.7523524,1
8317,45.1653827,5.7555358,1
8318,45.1653827,5.7587191,1
8319,45.1653827,5.7619025,1
8320,45.1653827,5.7650859,1
8321,45.1653827,5.7682693,1
8322,45.1653827,5.7714527,1
8323,45.1653827,5.7746360,1
8324,45.1653827,5.7778194,0
8325,45.1653827,5.7810028,0
8326,45.1653827,5.7841862,0
8327,45.1653827,5.7873696,1
8328,45.1653827,5.7905529,1
8329,45.1653827,5.7937363,1
8330,45.1653827,5.7969197,1
8331,45.1653827,5.8001031,1
8332,45.1653827,5.8032865,1
8333,45.1653827,5.8064698,1
8334,45.1653827,5.8096532,1
8335,45.1653827,5.8128366,1
8336,45.1653827,5.8160200,1
8337,45.1653827,5.8192034,1
8338,45.1653827,5.8223867,1
8339,45.1653827,5.8255701,1
8340,45.1653827,5.8287535,1
8341,45.1653827,5.8319369,1
8342,45.1653827,5.8351203,1
8343,45.1653827,5.8383036,1
8344,45.1653827,5.8414870,1
8345,45.1653827,5.8446704,1
8346,45.1653827,5.8478538,1
8347,45.1653827,5.8510372,1
8348,45.1653827,5.8542205,1
8349,45.1653827,5.8574039,1
8350,45.1653827,5.8605873,1
8351,45.1653827,5.8637707,1
8352,45.1653827,5.8669540,1
8353,45.1653827,5.8701374,1
8354,45.1653827,5.8733208,1
8355,45.1653827,5.8765042,0
8356,45.1653827,5.8796876,0
8357,45.1653827,5.8828709,0
8358,45.1653827,5.8860543,0
8359,45.1653827,5.8892377,0
8360,45.1676285,5.5900000,0
8361,45.1676285,5.5931834,0
8362,45.1676285,5.5963668,0
8363,45.1676285,5.5995501,0
8364,45.1676285,5.6027335,0
8365,45.1676285,5.6059169,0
8366,45.1676285,5.6091003,0
8367,45.1676285,5.6122837,0
8368,45.1676285,5.6154670,0
8369,45.1676285,5.6186504,0
8370,45.1676285,5.6218338,0
8371,45.1676285,5.6250172,0
8372,45.1676285,5.6282006,0
8373,45.1676285,5.6313839,0
8374,45.1676285,5.6345673,0
8375,45.1676285,5.6377507,0
8376,45.1676285,5.6409341,0
8377,45.1676285,5.6441175,0
8378,45.1676285,5.6473008,0
8379,45.1676285,5.6504842,0
8380,45.1676285,5.6536676,0
8381,45.1676285,5.6568510,0
8382,45.1676285,5.6600344,0
8383,45.1676285,5.6632177,0
8384,45.1676285,5.6664011,0
8385,45.1676285,5.6695845,1
8386,45.1676285,5.6727679,1
8387,45.1676285,5.6759513,1
8388,45.1676285,5.6791346,1
8389,45.1676285,5.6823180,1
8390,45.1676285,5.6855014,1
8391,45.1676285,5.6886848,1
8392,45.1676285,5.6918682,1
8393,45.1676285,5.6950515,1
8394,45.1676285,5.6982349,1
8395,45.1676285,5.7014183,1
8396,45.1676285,5.7046017,1
8397,45.1676285,5.7077851,1
8398,45.1676285,5.7109684,1
8399,45.1676285,5.7141518,1
8400,45.1676285,5.7173352,1
8401,45.1676285,5.7205186,1
8402,45.1676285,5.7237020,1
8403,45.1676285,5.7268853,1
8404,45.1676285,5.7300687,1
8405,45.1676285,5.7332521,1
8406,45.1676285,5.7364355,1
8407,45.1676285,5.7396189,1
8408,45.1676285,5.7428022,1
8409,45.1676285,5.7459856,1
8410,45.1676285,5.7491690,1
8411,45.1676285,5.7523524,1
8412,45.1676285,5.7555358,1
8413,45.1676285,5.7587191,1
8414,45.1676285,5.7619025,1
8415,45.1676285,5.7650859,1
8416,45.1676285,5.7682693,1
8417,45.1676285,5.7714527,1
8418,45.1676285,5.7746360,1
8419,45.1676285,5.7778194,0
8420,45.1676285,5.7810028,0
8421,45.1676285,5.7841862,1
8422,45.1676285,5.7873696,1
8423,45.1676285,5.7905529,1
8424,45.1676285,5.7937363,1
8425,45.1676285,5.7969197,1
8426,45.1676285,5.8001031,1
8427,45.1676285,5.8032865,1
8428,45.1676285,5.8064698,1
8429,45.1676285,5.8096532,1
8430,45.1676285,5.8128366,1
8431,45.1676285,5.8160200,1
8432,45.1676285,5.8192034,1
8433,45.1676285,5.8223867,1
8434,45.1676285,5.8255701,1
8435,45.1676285,5.8287535,1
8436,45.1676285,5.8319369,1
8437,45.1676285,5.8351203,1
8438,45.1676285,5.8383036,1
8439,45.1676285,5.8414870,1
8440,45.1676285,5.8446704,1
8441,45.1676285,5.8478538,1
8442,45.1676285,5.8510372,1
8443,45.1676285,5.8542205,1
8444,45.1676285,5.8574039,1
8445,45.1676285,5.8605873,1
8446,45.1676285,5.8637707,1
8447,45.1676285,5.8669540,1
8448,45.1676285,5.8701374,1
8449,45.1676285,5.8733208,1
8450,45.1676285,5.8765042,1
8451,45.1676285,5.8796876,1
8452,45.1676285,5.8828709,0
8453,45.1676285,5.8860543,0
8454,45.1676285,5.8892377,0
8455,45.1698742,5.5900000,0
8456,45.1698742,5.5931834,0
8457,45.1698742,5.5963668,0
8458,45.1698742,5.5995501,0
8459,45.1698742,5.6027335,0
8460,45.1698742,5.6059169,0
8461,45.1698742,5.6091003,0
8462,45.1698742,5.6122837,0
8463,45.1698742,5.6154670,0
8464,45.1698742,5.6186504,0
8465,45.1698742,5.6218338,0
8466,45.1698742,5.6250172,0
8467,45.1698742,5.6282006,0
8468,45.1698742,5.6313839,0
8469,45.1698742,5.6345673,0
8470,45.1698742,5.6377507,0
8471,45.1698742,5.6409341,0
8472,45.1698742,5.6441175,0
8473,45.1698742,5.6473008,0
8474,45.1698742,5.6504842,0
8475,45.1698742,5.6536676,1
8476,45.1698742,5.6568510,1
8477,45.1698742,5.6600344,1
8478,45.1698742,5.6632177,1
8479,45.1698742,5.6664011,0
8480,45.1698742,5.6695845,1
8481,45.1698742,5.6727679,1
8482,45.1698742,5.6759513,1
8483,45.1698742,5.6791346,1
8484,45.1698742,5.6823180,1
8485,45.1698742,5.6855014,1
8486,45.1698742,5.6886848,1
8487,45.1698742,5.6918682,1
8488,45.1698742,5.6950515,1
8489,45.1698742,5.6982349,1
8490,45.1698742,5.7014183,1
8491,45.1698742,5.7046017,1
8492,45.1698742,5.7077851,1
8493,45.1698742,5.7109684,1
8494,45.1698742,5.7141518,1
8495,45.1698742,5.7173352,1
8496,45.1698742,5.7205186,1
8497,45.1698742,5.7237020,1
8498,45.1698742,5.7268853,1
8499,45.1698742,5.7300687,1
8500,45.1698742,5.7332521,1
8501,45.1698742,5.7364355,1
8502,45.1698742,5.7396189,1
8503,45.1698742,5.7428022,1
8504,45.1698742,5.7459856,1
8505,45.1698742,5.7491690,1
8506,45.1698742,5.7523524,1
8507,45.1698742,5.7555358,1
8508,45.1698742,5.7587191,1
8509,45.1698742,5.7619025,1
8510,45.1698742,5.7650859,1
8511,45.1698742,5.7682693,1
8512,45.1698742,5.7714527,1
8513,45.1698742,5.7746360,1
8514,45.1698742,5.7778194,0
8515,45.1698742,5.7810028,0
8516,45.1698742,5.7841862,1
8517,45.1698742,5.7873696,1
8518,45.1698742,5.7905529,1
8519,45.1698742,5.7937363,1
8520,45.1698742,5.7969197,1
8521,45.1698742,5.8001031,1
8522,45.1698742,5.8032865,1
8523,45.1698742,5.8064698,1
8524,45.1698742,5.8096532,1
8525,45.1698742,5.8128366,1
8526,45.1698742,5.8160200,1
8527,45.1698742,5.8192034,1
8528,45.1698742,5.8223867,1
8529,45.1698742,5.8255701,1
8530,45.1698742,5.8287535,1
8531,45.1698742,5.8319369,1
8532,45.1698742,5.8351203,1
8533,45.1698742,5.8383036,1
8534,45.1698742,5.8414870,1
8535,45.1698742,5.8446704,1
8536,45.1698742,5.8478538,1
8537,45.1698742,5.8510372,1
8538,45.1698742,5.8542205,1
8539,45.1698742,5.8574039,1
8540,45.1698742,5.8605873,1
8541,45.1698742,5.8637707,1
8542,45.1698742,5.8669540,1
8543,45.1698742,5.8701374,1
8544,45.1698742,5.8733208,1
8545,45.1698742,5.8765042,1
8546,45.1698742,5.8796876,1
8547,45.1698742,5.8828709,1
8548,45.1698742,5.8860543,0
8549,45.1698742,5.8892377,0
8550,45.1721200,5.5900000,0
8551,45.1721200,5.5931834,0
8552,45.1721200,5.5963668,0
8553,45.1721200,5.5995501,0
8554,45.1721200,5.6027335,0
8555,45.1721200,5.6059169,0
8556,45.1721200,5.6091003,0
8557,45.1721200,5.6122837,0
8558,45.1721200,5.6154670,0
8559,45.1721200,5.6186504,0
8560,45.1721200,5.6218338,0
8561,45.1721200,5.6250172,0
8562,45.1721200,5.6282006,0
8563,45.1721200,5.6313839,0
8564,45.1721200,5.6345673,0
8565,45.1721200,5.6377507,0
8566,45.1721200,5.6409341,0
8567,45.1721200,5.6441175,0
8568,45.1721200,5.6473008,0
8569,45.1721200,5.6504842,1
8570,45.1721200,5.6536676,1
8571,45.1721200,5.6568510,1
8572,45.1721200,5.6600344,1
8573,45.1721200,5.6632177,1
8574,45.1721200,5.6664011,1
8575,45.1721200,5.6695845,0
8576,45.1721200,5.6727679,1
8577,45.1721200,5.6759513,1
8578,45.1721200,5.6791346,1
8579,45.1721200,5.6823180,1
8580,45.1721200,5.6855014,1
8581,45.1721200,5.6886848,1
8582,45.1721200,5.6918682,1
8583,45.1721200,5.6950515,1
8584,45.1721200,5.6982349,1
8585,45.1721200,5.7014183,1
8586,45.1721200,5.7046017,1
8587,45.1721200,5.7077851,1
8588,45.1721200,5.7109684,1
8589,45.1721200,5.7141518,1
8590,45.1721200,5.7173352,1
8591,45.1721200,5.7205186,1
8592,45.1721200,5.7237020,1
8593,45.1721200,5.7268853,1
8594,45.1721200,5.7300687,1
8595,45.1721200,5.7332521,1
8596,45.1721200,5.7364355,1
8597,45.1721200,5.7396189,1
8598,45.1721200,5.7428022,1
8599,45.1721200,5.7459856,1
8600,45.1721200,5.7491690,1
8601,45.1721200,5.7523524,1
8602,45.1721200,5.7555358,1
8603,45.1721200,5.7587191,1
8604,45.1721200,5.7619025,1
8605,45.1721200,5.7650859,1
8606,45.1721200,5.7682693,1
8607,45.1721200,5.7714527,1
8608,45.1721200,5.7746360,1
8609,45.1721200,5.7778194,1
8610,45.1721200,5.7810028,1
8611,45.1721200,5.7841862,1
8612,45.1721200,5.7873696,1
8613,45.1721200,5.7905529,1
8614,45.1721200,5.7937363,1
8615,45.1721200,5.7969197,1
8616,45.1721200,5.8001031,1
8617,45.1721200,5.8032865,1
8618,45.1721200,5.8064698,1
8619,45.1721200,5.8096532,1
8620,45.1721200,5.8128366,1
8621,45.1721200,5.8160200,1
8622,45.1721200,5.8192034,1
8623,45.1721200,5.8223867,1
8624,45.1721200,5.8255701,1
8625,45.1721200,5.8287535,1
8626,45.1721200,5.8319369,1
8627,45.1721200,5.8351203,1
8628,45.1721200,5.8383036,1
8629,45.1721200,5.8414870,1
8630,45.1721200,5.8446704,1
8631,45.1721200,5.8478538,1
8632,45.1721200,5.8510372,1
8633,45.1721200,5.8542205,1
8634,45.1721200,5.8574039,1
8635,45.1721200,5.8605873,1
8636,45.1721200,5.8637707,1
8637,45.1721200,5.8669540,1
8638,45.1721200,5.8701374,1
8639,45.1721200,5.8733208,1
8640,45.1721200,5.8765042,1
8641,45.1721200,5.8796876,1
8642,45.1721200,5.8828709,1
8643,45.1721200,5.8860543,0
8644,45.1721200,5.8892377,0
8645,45.1743658,5.5900000,0
8646,45.1743658,5.5931834,0
8647,45.1743658,5.5963668,0
8648,45.1743658,5.5995501,0
8649,45.1743658,5.6027335,0
8650,45.1743658,5.6059169,0
8651,45.1743658,5.6091003,0
8652,45.1743658,5.6122837,0
8653,45.1743658,5.6154670,0
8654,45.1743658,5.6186504,0
8655,45.1743658,5.6218338,0
8656,45.1743658,5.6250172,0
8657,45.1743658,5.6282006,0
8658,45.1743658,5.6313839,0
8659,45.1743658,5.6345673,0
8660,45.1743658,5.6377507,0
8661,45.1743658,5.6409341,0
8662,45.1743658,5.6441175,0
8663,45.1743658,5.6473008,0
8664,45.1743658,5.6504842,1
8665,45.1743658,5.6536676,1
8666,45.1743658,5.6568510,1
8667,45.1743658,5.6600344,1
8668,45.1743658,5.6632177,1
8669,45.1743658,5.6664011,1
8670,45.1743658,5.6695845,0
8671,45.1743658,5.6727679,1
8672,45.1743658,5.6759513,1
8673,45.1743658,5.6791346,1
8674,45.1743658,5.6823180,1
8675,45.1743658,5.6855014,1
8676,45.1743658,5.6886848,1
8677,45.1743658,5.6918682,1
8678,45.1743658,5.6950515,1
8679,45.1743658,5.6982349,1
8680,45.1743658,5.7014183,1
8681,45.1743658,5.7046017,1
8682,45.1743658,5.7077851,1
8683,45.1743658,5.7109684,1
8684,45.1743658,5.7141518,1
8685,45.1743658,5.7173352,1
8686,45.1743658,5.7205186,1
8687,45.1743658,5.7237020,1
8688,45.1743658,5.7268853,1
8689,45.1743658,5.7300687,1
8690,45.1743658,5.7332521,1
8691,45.1743658,5.7364355,1
8692,45.1743658,5.7396189,1
8693,45.1743658,5.7428022,1
8694,45.1743658,5.7459856,1
8695,45.1743658,5.7491690,1
8696,45.1743658,5.7523524,1
8697,45.1743658,5.7555358,1
8698,45.1743658,5.7587191,1
8699,45.1743658,5.7619025,1
8700,45.1743658,5.7650859,1
8701,45.1743658,5.7682693,1
8702,45.1743658,5.7714527,1
8703,45.1743658,5.7746360,1
8704,45.1743658,5.7778194,1
8705,45.1743658,5.7810028,1
8706,45.1743658,5.7841862,1
8707,45.1743658,5.7873696,1
8708,45.1743658,5.7905529,1
8709,45.1743658,5.7937363,1
8710,45.1743658,5.7969197,1
