cell_id,node_idx,walk_seconds
9312,1245,9221
9312,1246,9407
9312,1244,9541
9313,1267,14632
9313,1268,14656
9313,1266,14810
9313,1245,9365
9313,1246,9562
9313,1244,9686
9314,1267,14807
9314,1268,14832
9314,1266,14984
9314,1245,9512
9314,1246,9718
9314,1244,9833
9315,1267,14984
9315,1268,15008
9315,1266,15160
9315,1245,9661
9315,1246,9877
9315,1244,9982
9316,1267,15161
9316,1268,15186
9316,1266,15336
9316,1245,9812
9316,1246,10037
9316,1244,10133
9317,1267,15339
9317,1268,15364
9317,1266,15513
9317,1245,9966
9317,1246,10199
9317,1244,10286
9318,1267,15518
9318,1268,15543
9318,1266,15691
9318,1245,10121
9318,1246,10362
9318,1244,10442
9319,1267,15697
9319,1268,15722
9319,1266,15870
9319,1245,10278
9319,1246,10527
9319,1244,10598
9320,1267,15878
9320,1268,15903
9320,1266,16049
9320,1245,10437
9320,1246,10694
9320,1244,10757
9321,1267,16058
9321,1268,16084
9321,1266,16229
9321,1245,10598
9321,1246,10862
9321,1244,10917
9322,1323,13714
9322,1146,13779
9322,1147,13791
9322,769,9757
9322,770,9928
9322,771,9933
9323,1323,13512
9323,1146,13591
9323,1147,13603
9323,769,9558
9323,770,9730
9323,771,9735
9324,1323,13311
9324,1146,13404
9324,1147,13416
9324,769,9359
9324,770,9532
9324,771,9537
9325,1323,13109
9325,1146,13218
9325,1147,13230
9325,769,9161
9325,770,9334
9325,771,9339
9326,1323,12907
9326,1146,13032
9326,1147,13044
9326,769,8964
9326,770,9137
9326,771,9142
9327,1323,12706
9327,1146,12846
9327,1147,12859
9327,769,8767
9327,770,8940
9327,771,8945
9328,1323,12505
9328,1146,12662
9328,1147,12675
9328,769,8570
9328,770,8743
9328,771,8749
9329,1323,12304
9329,1146,12478
9329,1147,12492
9329,769,8374
9329,770,8548
9329,771,8553
9330,1323,12104
9330,1146,12295
9330,1147,12309
9330,769,8178
9330,770,8353
9330,771,8358
9331,1323,11904
9331,1146,12113
9331,1147,12127
9331,769,7984
9331,770,8158
9331,771,8164
9332,1323,11704
9332,1146,11932
9332,1583,11945
9332,769,7789
9332,770,7964
9332,771,7970
9333,1323,11504
9333,1583,11744
9333,1146,11751
9333,769,7596
9333,770,7771
9333,771,7777
9334,1323,11305
9334,1583,11544
9334,1582,11564
9334,769,7403
9334,770,7579
9334,771,7585
9335,1323,11106
9335,1583,11344
9335,1582,11363
9335,769,7212
9335,770,7388
9335,771,7394
9336,1323,10907
9336,1583,11145
9336,1582,11164
9336,769,7021
9336,770,7198
9336,771,7203
9337,1323,10708
9337,1583,10945
9337,1582,10964
9337,769,6831
9337,770,7008
9337,771,7014
9338,1323,10510
9338,1583,10746
9338,1582,10765
9338,769,6643
9338,770,6820
9338,771,6826
9339,1323,10313
9339,1583,10548
9339,1582,10566
9339,769,6455
9339,770,6633
9339,771,6639
9340,1323,10116
9340,1583,10349
9340,1582,10368
9340,769,6269
9340,770,6447
9340,771,6453
9341,1323,9919
9341,1583,10152
9341,1582,10170
9341,769,6085
9341,770,6263
9341,771,6269
9342,1323,9723
9342,1583,9954
9342,1582,9972
9342,769,5902
9342,770,6080
9342,771,6086
9343,1323,9527
9343,1583,9757
9343,1582,9775
9343,769,5720
9343,770,5899
9343,771,5905
9344,1323,9332
9344,1583,9561
9344,1582,9579
9344,769,5541
9344,770,5720
9344,771,5726
9345,1323,9137
9345,1583,9365
9345,1582,9382
9345,769,5363
9345,770,5542
9345,771,5549
9346,1323,8943
9346,1583,9169
9346,1582,9187
9346,769,5188
9346,770,5367
9346,771,5374
9347,1323,8750
9347,1583,8974
9347,1582,8992
9347,769,5016
9347,770,5195
9347,771,5202
9348,1323,8557
9348,1583,8780
9348,1582,8797
9348,769,4846
9348,770,5025
9348,771,5032
9349,1323,8365
9349,1583,8586
9349,1582,8603
9349,769,4679
9349,770,4858
9349,771,4865
9350,1323,8174
9350,1583,8393
9350,1582,8410
9350,769,4516
9350,770,4695
9350,771,4702
9351,1323,7984
9351,1583,8201
9351,1582,8218
9351,769,4357
9351,770,4535
9351,771,4542
9352,1323,7794
9352,1583,8010
9352,1582,8026
9352,769,4202
9352,770,4379
9352,771,4387
9353,1323,7606
9353,1583,7819
9353,1582,7835
9353,769,4052
9353,770,4228
9353,771,4235
9354,1323,7419
9354,1583,7630
9354,1582,7645
9354,769,3907
9354,770,4081
9354,771,4089
9355,1323,7232
9355,1583,7441
9355,1582,7456
9355,769,3768
9355,770,3941
9355,771,3949
9356,1323,7047
9356,1583,7253
9356,1582,7268
9356,769,3635
9356,814,3759
9356,770,3806
9357,1323,6864
9357,1583,7067
9357,1582,7082
9357,769,3510
9357,814,3552
9357,1093,3604
9358,1323,6681
9358,1583,6882
9358,1582,6896
9358,814,3346
9358,769,3394
9358,1093,3400
9359,1323,6501
9359,1583,6698
9359,1582,6712
9359,814,3139
9359,1093,3197
9359,1126,3205
9360,1323,6322
9360,1583,6516
9360,1582,6529
9360,814,2933
9360,1093,2994
9360,1126,3002
9361,1323,6145
9361,1583,6335
9361,1582,6348
9361,814,2727
9361,1093,2792
9361,1126,2800
9362,1323,5970
9362,1583,6156
9362,1582,6168
9362,814,2522
9362,1093,2591
9362,1126,2600
9363,1323,5797
9363,1583,5979
9363,1582,5991
9363,814,2317
9363,1093,2391
9363,1126,2400
9364,1323,5626
9364,1583,5803
9364,1582,5815
9364,814,2112
9364,1093,2193
9364,1126,2203
9365,1323,5458
9365,1583,5631
9365,1582,5642
9365,814,1909
9365,1093,1997
9365,1126,2007
9366,1323,5293
9366,1583,5460
9366,1582,5471
9366,814,1706
9366,1093,1803
9366,1126,1814
9367,1323,5131
9367,1583,5292
9367,1582,5302
9367,814,1505
9367,1093,1613
9367,1126,1625
9368,1323,4972
9368,1583,5128
9368,1582,5137
9368,814,1307
9368,1093,1429
9368,1126,1441
9369,1323,4818
9369,1583,4966
9369,1582,4975
9369,814,1112
9369,1093,1251
9369,1126,1265
9370,1323,4667
9370,1583,4808
9370,1582,4816
9370,814,923
9370,1093,1085
9370,1126,1100
9371,1323,4521
9371,1583,4654
9371,1582,4661
9371,814,743
9371,1093,935
9371,1126,952
9372,1323,4380
9372,1583,4505
9372,1582,4511
9372,814,584
9373,1323,4245
9373,1583,4360
9373,1582,4365
9373,814,465
9373,1347,663
9374,1323,4115
9374,1583,4221
9374,1582,4224
9374,814,422
9374,1347,456
9374,1346,521
9374,1345,594
9374,958,639
9374,959,661
9375,1323,3992
9375,1583,4087
9375,1582,4090
9375,1347,253
9375,1346,325
9375,1345,452
9375,814,476
9375,958,500
9375,959,524
9375,961,657
9375,960,658
9376,1323,3877
9376,1583,3960
9376,1582,3961
9376,1347,78
9376,1346,163
9376,1345,377
9376,958,422
9376,959,446
9376,960,569
9376,961,569
9376,1212,588
9376,814,601
9376,234,654
9377,1323,3769
9377,1582,3840
9377,1583,3840
9377,1346,185
9377,1347,187
9377,1345,408
9377,958,440
9377,959,458
9377,1212,508
9377,1211,536
9377,960,548
9377,961,551
9377,1210,573
9378,1323,3671
9378,1582,3726
9378,1583,3727
9378,1346,359
9378,1210,379
9378,1211,386
9378,1347,388
9378,972,467
9378,971,497
9378,1212,507
9378,1345,527
9378,958,543
9378,959,555
9378,969,590
9378,960,603
9378,961,608
9378,970,633
9379,1323,3581
9379,1582,3621
9379,1583,3623
9379,1210,212
9379,972,264
9379,971,289
9379,1211,313
9379,969,485
9379,970,546
9379,1346,557
9379,1212,585
9379,1347,594
9380,1323,3502
9380,1582,3525
9380,1583,3529
9380,971,83
9380,972,90
9380,1210,182
9380,1211,365
9380,969,458
9380,970,532
9380,973,633
9381,1323,3433
9381,1582,3438
9381,1583,3444
9381,971,130
9381,972,183
9381,1210,329
9381,1211,506
9381,969,520
9381,973,591
9381,970,595
9382,1582,3363
9382,1583,3370
9382,1323,3376
9382,971,337
9382,972,381
9382,1210,519
9382,973,620
9382,969,647
9383,1582,3299
9383,1583,3308
9383,1323,3331
9383,971,545
9383,972,587
9384,1582,3247
9384,1583,3258
9384,1323,3299
9384,971,753
9384,972,793
9384,973,846
9385,1582,3207
9385,1583,3220
9385,1323,3279
9385,971,961
9385,972,1001
9385,973,1005
9386,1582,3181
9386,1583,3195
9386,1323,3273
9386,971,1169
9386,973,1180
9386,972,1208
9387,1582,3168
9387,1583,3184
9387,1323,3280
9387,973,1364
9387,971,1378
9387,974,1406
9388,1582,3169
9388,1583,3187
9388,1323,3300
9388,544,1416
9388,545,1418
9388,539,1508
9389,1582,3184
9389,1583,3203
9389,1059,3313
9389,1396,1449
9389,1395,1450
9389,544,1453
9390,1582,3212
9390,1583,3233
9390,1059,3320
9390,1396,1313
9390,1395,1315
9390,545,1518
9391,1582,3253
9391,1583,3275
9391,1059,3341
9391,1396,1199
9391,1395,1200
9391,1659,1440
9392,1582,3307
9392,1583,3330
9392,1059,3374
9392,1396,1112
9392,1395,1113
9392,1661,1248
9393,1582,3373
9393,1583,3397
9393,1059,3419
9393,1661,1041
9393,1395,1060
9393,1396,1060
9394,1582,3450
9394,1583,3475
9394,1059,3477
9394,1661,835
9394,1660,881
9394,1659,895
9395,1582,3537
9395,1059,3546
9395,1583,3563
9395,1661,629
9396,1059,3625
9396,1582,3635
9396,1058,3661
9396,1661,427
9396,1660,479
9396,1659,622
9396,1658,632
9397,1059,3715
9397,1582,3741
9397,1058,3749
9397,1661,235
9397,1660,293
9397,1663,555
9397,1659,556
9397,1658,563
9397,1662,569
9398,1059,3813
9398,1058,3845
9398,1582,3856
9398,1661,122
9398,1660,172
9398,1663,389
9398,1662,401
9398,1659,564
9398,1658,565
9398,1204,587
9398,1205,595
9399,1059,3920
9399,1058,3951
9399,1582,3979
9399,1660,244
9399,1661,247
9399,1663,285
9399,1662,289
9399,1204,536
9399,1205,541
9399,1641,551
9399,1640,571
9399,1658,640
9399,1659,643
9400,1059,4036
9400,1058,4064
9400,1582,4108
9400,1662,306
9400,1663,313
9400,1660,420
9400,1661,440
9400,1641,477
9400,1640,499
9400,1204,562
9400,1205,564
9401,1059,4158
9401,1058,4185
9401,1582,4244
9401,1662,436
9401,1663,449
9401,1641,488
9401,1640,509
9401,1660,617
9401,1661,643
9401,1204,657
9401,1205,657
9402,1059,4287
9402,1058,4312
9402,1582,4385
9402,1641,580
9402,1640,596
9402,1662,611
9402,1663,626
9403,1059,4422
9403,1058,4446
9403,1582,4531
9403,1641,722
9403,1640,734
9403,1662,802
9404,1059,4563
9404,1058,4585
9404,1582,4682
9404,1455,746
9404,1641,890
9404,1640,899
9405,1059,4708
9405,1058,4729
9405,1582,4838
9405,1455,704
9405,1189,1025
9405,1188,1033
9406,1059,4858
9406,1058,4877
9406,1582,4997
9406,1455,721
9406,1189,966
9406,1188,972
9407,1059,5013
9407,1058,5030
9407,1582,5160
9407,1455,795
9407,1189,949
9407,1188,954
9408,1059,5171
9408,1058,5187
9408,1057,5312
9408,1455,912
9408,1189,978
9408,1188,981
9409,1059,5332
9409,1058,5347
9409,1057,5463
9409,1392,1009
9409,1393,1017
9409,1189,1048
9410,1059,5497
9410,1058,5511
9410,1057,5619
9410,1392,887
9410,1393,894
9410,1188,1151
9411,1059,5664
9411,1058,5677
9411,1057,5778
9411,1392,800
9411,1393,806
9411,1477,1022
9412,1059,5834
9412,1058,5846
9412,1057,5939
9412,1392,762
9412,1393,767
9412,1477,904
9413,1059,6007
9413,1058,6018
9413,1057,6104
9413,1447,752
9413,1448,753
9413,1392,779
9414,1059,6182
9414,1058,6192
9414,1057,6271
9414,1447,562
9414,1448,564
9415,1059,6358
9415,1058,6367
9415,1057,6441
9415,1447,391
9415,1448,396
9416,1059,6537
9416,1058,6545
9416,1057,6613
9416,1447,277
9416,1448,287
9417,1059,6717
9417,1058,6725
9417,1057,6787
9417,1447,296
9417,1448,307
9418,1059,6899
9418,1058,6906
9418,1044,6945
9418,1447,430
9418,1448,439
9419,1059,7082
9419,1058,7088
9419,1044,7089
9419,1447,607
9419,1448,615
9420,1044,7236
9420,1045,7254
9420,1059,7267
9420,1447,800
9420,1448,807
9420,1479,966
9421,1044,7386
9421,1045,7404
9421,1059,7453
9421,1447,998
9421,1448,1005
9421,1479,1082
9422,1044,7539
9422,1045,7557
9422,1283,7567
9422,1447,1200
9422,1448,1206
9422,1479,1223
9423,1283,7678
9423,1044,7695
9423,1045,7712
9423,1480,1378
9423,1479,1380
9423,1447,1404
9424,1283,7793
9424,1044,7852
9424,1045,7871
9424,1480,1544
9424,1479,1550
9424,1482,1598
9425,1283,7912
9425,1044,8012
9425,1045,8031
9425,1480,1719
9425,1479,1728
9425,1482,1746
9426,1283,8034
9426,1044,8175
9426,1045,8193
9426,1480,1901
9426,1482,1905
9426,1481,1912
9427,1283,8160
9427,1267,8314
9427,1268,8321
9427,1482,2074
9427,1481,2082
9427,1480,2088
9428,1283,8289
9428,1267,8395
9428,1268,8403
9428,1482,2248
9428,1481,2259
9428,1480,2279
9429,1283,8421
9429,1267,8481
9429,1268,8489
9429,1482,2428
9429,1481,2440
9429,1484,2457
9430,1283,8556
9430,1267,8571
9430,1268,8580
9430,1484,2608
9430,1482,2613
9430,1483,2617
9431,1267,8665
9431,1268,8674
9431,1283,8694
9431,1484,2766
9431,1483,2773
9431,1482,2800
9432,1267,8762
9432,1268,8773
9432,1283,8835
9432,1484,2930
9432,1483,2936
9432,1482,2991
9433,1267,8864
9433,1268,8875
9433,1283,8979
9433,1484,3099
9433,1483,3104
9433,1449,3172
9434,1267,8969
9434,1268,8981
9434,1283,9125
9434,1484,3273
9434,1483,3277
9434,1449,3355
9435,1267,9078
9435,1268,9091
9435,1269,9245
9435,1484,3451
9435,1483,3454
9435,1486,3525
9436,1267,9191
9436,1268,9204
9436,1269,9365
9436,1484,3632
9436,1483,3634
9436,1486,3693
9437,1267,9306
9437,1268,9320
9437,1269,9488
9437,1484,3816
9437,1483,3817
9437,1486,3864
9438,1267,9425
9438,1268,9439
9438,1269,9614
9438,1483,4002
9438,1484,4002
9438,1486,4039
9439,1267,9547
9439,1268,9562
9439,1269,9743
9439,1483,4190
9439,1484,4190
9439,1486,4216
9440,1267,9672
9440,1268,9687
9440,1269,9874
9440,1483,4379
9440,1484,4380
9440,1486,4397
9441,1267,9799
9441,1268,9815
9441,1266,10007
9441,1483,4570
9441,1484,4572
9441,1486,4579
9442,1267,9930
9442,1268,9946
9442,1266,10137
9442,1483,4763
9442,1486,4764
9442,1484,4765
9443,1267,10063
9443,1268,10079
9443,1266,10269
9443,1486,4951
9443,1483,4956
9443,1484,4959
9444,1267,10198
9444,1268,10215
9444,1266,10403
9444,1486,5139
9444,1483,5151
9444,1484,5154
9445,1267,10336
9445,1268,10353
9445,1266,10540
9445,1486,5329
9445,1483,5347
9445,1484,5351
9446,1267,10476
9446,1268,10494
9446,1266,10679
9446,1486,5520
9446,1483,5544
9446,1484,5548
9447,1267,10619
9447,1268,10637
9447,1266,10820
9447,1486,5712
9447,881,5732
9447,1488,5740
9448,1267,10763
9448,1268,10782
9448,1266,10964
9448,1486,5906
9448,881,5908
9448,1488,5908
9449,1267,10910
9449,1268,10929
9449,1266,11109
9449,1488,6079
9449,1487,6084
9449,881,6086
9450,1267,11059
9450,1268,11078
9450,1266,11257
9450,1488,6253
9450,1487,6258
9450,881,6265
9451,1267,11209
9451,1268,11229
9451,1266,11406
9451,1488,6428
9451,1487,6434
9451,881,6447
9452,1267,11361
9452,1268,11381
9452,1266,11558
9452,1488,6605
9452,1487,6611
9452,881,6630
9453,1267,11515
9453,1268,11536
9453,1266,11710
9453,1488,6784
9453,1487,6790
9453,881,6814
9454,1267,11671
9454,1268,11692
9454,1266,11865
9454,1488,6965
9454,1487,6971
9454,881,7000
9455,1267,11828
9455,1268,11849
9455,1266,12021
9455,1488,7147
9455,1250,7150
9455,1487,7154
9456,1267,11987
9456,1268,12008
9456,1266,12179
9456,1250,7294
9456,1488,7331
9456,1245,7333
9457,1267,12148
9457,1268,12169
9457,1266,12338
9457,1245,7433
9457,1250,7441
9457,1246,7463
9458,1267,12310
9458,1268,12331
9458,1266,12499
9458,1245,7537
9458,1246,7583
9458,1250,7591
9459,1267,12473
9459,1268,12495
9459,1266,12661
9459,1245,7645
9459,1246,7707
9459,1250,7744
9460,1267,12637
9460,1268,12659
9460,1266,12825
9460,1245,7758
9460,1246,7834
9460,1250,7900
9461,1267,12803
9461,1268,12825
9461,1266,12989
9461,1245,7874
9461,1246,7964
9461,1250,8057
9462,1267,12970
9462,1268,12992
9462,1266,13155
9462,1245,7995
9462,1246,8098
9462,1250,8217
9463,1267,13138
9463,1268,13161
9463,1266,13322
9463,1245,8118
9463,1246,8235
9463,1250,8379
9464,1267,13307
9464,1268,13330
9464,1266,13490
9464,1245,8245
9464,1246,8375
9464,1250,8544
9465,1267,13478
9465,1268,13501
9465,1266,13660
9465,1245,8376
9465,1246,8518
9465,1244,8694
9466,1267,13649
9466,1268,13672
9466,1266,13830
9466,1245,8509
9466,1246,8663
9466,1244,8828
9467,1267,13821
9467,1268,13845
9467,1266,14002
9467,1245,8645
9467,1246,8811
9467,1244,8965
9468,1267,13995
9468,1268,14019
9468,1266,14174
9468,1245,8785
9468,1246,8961
9468,1244,9105
9469,1267,14169
9469,1268,14193
9469,1266,14347
9469,1245,8926
9469,1246,9113
9469,1244,9247
9470,1267,14344
9470,1268,14368
9470,1266,14522
9470,1245,9071
9470,1246,9268
9470,1244,9392
9471,1267,14520
9471,1268,14545
9471,1266,14697
9471,1245,9218
9471,1246,9425
9471,1244,9539
9472,1267,14697
9472,1268,14722
9472,1266,14873
9472,1245,9367
9472,1246,9583
9472,1244,9688
9473,1267,14875
9473,1268,14900
9473,1266,15049
9473,1245,9518
9473,1246,9744
9473,1244,9839
9474,1267,15054
9474,1268,15078
9474,1266,15227
9474,1245,9672
9474,1246,9906
9474,1244,9992
9475,1267,15233
9475,1268,15258
9475,1266,15405
9475,1245,9827
9475,1246,10070
9475,1244,10148
9476,1267,15413
9476,1268,15438
9476,1266,15584
9476,1245,9985
9476,1246,10236
9476,1244,10305
9477,1267,15593
9477,1268,15619
9477,1266,15764
9477,1245,10144
9477,1246,10403
9477,1244,10464
9478,1267,15775
9478,1268,15800
9478,1266,15945
9478,1245,10305
9478,1246,10571
9478,1244,10625
9479,1267,15957
9479,1268,15982
9479,1266,16126
9479,1245,10468
9479,1246,10741
9479,1244,10787
9480,1323,13666
9480,1146,13691
9480,1147,13702
9480,769,9820
9480,770,9992
9480,771,9997
9481,1323,13463
9481,1146,13502
9481,1147,13514
9481,769,9622
9481,770,9795
9481,771,9800
9482,1323,13261
9482,1146,13314
9482,1147,13325
9482,769,9425
9482,770,9598
9482,771,9603
9483,1323,13058
9483,1146,13126
9483,1147,13138
9483,769,9228
9483,770,9402
9483,771,9407
9484,1323,12856
9484,1146,12939
9484,1147,12951
9484,769,9032
9484,770,9206
9484,771,9211
9485,1323,12654
9485,1146,12752
9485,1147,12765
9485,769,8836
9485,770,9011
9485,771,9016
9486,1323,12452
9486,1146,12566
9486,1147,12579
9486,769,8641
9486,770,8816
9486,771,8821
9487,1323,12250
9487,1146,12381
9487,1147,12394
9487,769,8447
9487,770,8622
9487,771,8627
9488,1323,12049
9488,1146,12197
9488,1147,12210
9488,769,8253
9488,770,8428
9488,771,8434
9489,1323,11848
9489,1146,12013
9489,1147,12026
9489,769,8060
9489,770,8236
9489,771,8241
9490,1323,11647
9490,1146,11830
9490,1147,11844
9490,769,7868
9490,770,8044
9490,771,8050
9491,1323,11446
9491,1146,11648
9491,1147,11662
9491,769,7677
9491,770,7853
9491,771,7859
9492,1323,11246
9492,1146,11467
9492,1147,11481
9492,769,7486
9492,770,7663
9492,771,7669
9493,1323,11046
9493,1146,11287
9493,1583,11287
9493,769,7297
9493,770,7474
9493,771,7479
9494,1323,10846
9494,1583,11087
9494,1582,11106
9494,769,7108
9494,770,7285
9494,771,7291
9495,1323,10646
9495,1583,10886
9495,1582,10906
9495,769,6921
9495,770,7098
9495,771,7104
9496,1323,10447
9496,1583,10686
9496,1582,10706
9496,769,6735
9496,770,6913
9496,771,6919
9497,1323,10249
9497,1583,10487
9497,1582,10506
9497,769,6550
9497,770,6728
9497,771,6734
9498,1323,10050
9498,1583,10287
9498,1582,10306
9498,769,6367
9498,770,6545
9498,771,6551
9499,1323,9852
9499,1583,10088
9499,1582,10107
9499,769,6185
9499,770,6364
9499,771,6370
9500,1323,9654
9500,1583,9889
9500,1582,9908
9500,769,6005
9500,770,6184
9500,771,6190
9501,1323,9457
9501,1583,9691
9501,1582,9710
9501,769,5827
9501,770,6006
9501,771,6012
9502,1323,9261
9502,1583,9493
9502,1582,9512
9502,769,5651
9502,770,5830
9502,771,5837
9503,1323,9065
9503,1583,9296
9503,1582,9314
9503,769,5477
9503,770,5656
9503,771,5663
9504,1323,8869
9504,1583,9099
9504,1582,9117
9504,769,5306
9504,770,5485
9504,771,5492
9505,1323,8674
9505,1583,8902
9505,1582,8920
9505,769,5137
9505,770,5316
9505,771,5323
9506,1323,8479
9506,1583,8707
9506,1582,8724
9506,769,4971
9506,770,5150
9506,771,5157
9507,1323,8286
9507,1583,8511
9507,1582,8529
9507,769,4809
9507,770,4988
9507,771,4995
9508,1323,8093
9508,1583,8317
9508,1582,8334
9508,769,4651
9508,770,4828
9508,771,4836
9509,1323,7900
9509,1583,8123
9509,1582,8140
9509,769,4496
9509,770,4673
9509,771,4681
9510,1323,7709
9510,1583,7929
9510,1582,7946
9510,769,4346
9510,770,4522
9510,771,4530
9511,1323,7519
9511,1583,7737
9511,1582,7753
9511,769,4201
9511,814,4365
9511,770,4376
9512,1323,7329
9512,1583,7545
9512,1582,7561
9512,769,4061
9512,814,4157
9512,1093,4189
9513,1323,7140
9513,1583,7354
9513,1582,7370
9513,769,3928
9513,814,3949
9513,1093,3982
9514,1323,6953
9514,1583,7164
9514,1582,7180
9514,814,3741
9514,1093,3776
9514,1126,3782
9515,1323,6767
9515,1583,6976
9515,1582,6991
9515,814,3534
9515,1093,3570
9515,1126,3576
9516,1323,6582
9516,1583,6788
9516,1582,6803
9516,814,3326
9516,1093,3363
9516,1126,3370
9517,1323,6398
9517,1583,6601
9517,1582,6616
9517,814,3118
9517,1093,3158
9517,1126,3164
9518,1323,6217
9518,1583,6416
9518,1582,6431
9518,814,2910
9518,1093,2952
9518,1126,2959
9519,1323,6036
9519,1583,6233
9519,1582,6247
9519,814,2703
9519,1093,2747
9519,1126,2754
9520,1323,5858
9520,1583,6051
9520,1582,6064
9520,814,2495
9520,1093,2543
9520,1126,2550
9521,1323,5682
9521,1583,5870
9521,1582,5883
9521,814,2288
9521,1093,2339
9521,1126,2346
9522,1323,5507
9522,1583,5692
9522,1582,5704
9522,814,2081
9522,1093,2136
9522,1126,2144
9523,1323,5336
9523,1583,5515
9523,1582,5527
9523,814,1874
9523,1093,1934
9523,1126,1942
9524,1323,5167
9524,1583,5341
9524,1582,5353
9524,814,1667
9524,1093,1733
9524,1126,1742
9525,1323,5001
9525,1583,5170
9525,1582,5181
9525,814,1461
9525,1093,1535
9525,1126,1544
9526,1323,4838
9526,1583,5001
9526,1582,5011
9526,814,1255
9526,1093,1339
9526,1126,1349
9527,1323,4679
9527,1583,4835
9527,1582,4845
9527,814,1051
9527,1093,1148
9527,1126,1159
9528,1323,4524
9528,1583,4673
9528,1582,4682
9528,814,848
9528,1093,964
9528,1126,977
9529,1323,4373
9529,1583,4515
9529,1582,4522
9529,814,649
9530,1323,4227
9530,1583,4360
9530,1582,4367
9530,814,457
9530,1093,642
9530,1126,659
9531,1323,4086
9531,1583,4210
9531,1582,4216
9531,814,290
9531,1093,532
9531,1126,551
9532,1323,3952
9532,1583,4066
9532,1582,4071
9532,814,214
9532,1345,490
9532,1093,491
9532,1346,507
9532,1126,510
9532,958,527
9532,1347,530
9532,959,545
9532,1125,655
9532,961,663
9533,1323,3824
9533,1583,3927
9533,1582,3931
9533,1346,302
9533,1345,303
9533,814,307
9533,958,346
9533,959,368
9533,1347,369
9533,961,496
9533,960,500
9533,1093,535
9533,1126,551
9533,1212,597
9534,1323,3703
9534,1583,3794
9534,1582,3797
9534,1346,110
9534,1345,172
9534,958,220
9534,959,244
9534,1347,281
9534,961,373
9534,960,374
9534,1212,427
9534,814,479
9534,1093,646
9534,1211,652
9534,1126,658
9535,1323,3590
9535,1583,3669
9535,1582,3670
9535,1346,141
9535,1345,233
9535,958,252
9535,959,265
9535,1212,307
9535,1347,328
9535,960,341
9535,961,345
9535,1211,447
9535,1210,551
9535,941,599
9535,940,611
9536,1323,3486
9536,1582,3551
9536,1583,3551
9536,1211,250
9536,1212,306
9536,1346,338
9536,1210,343
9536,958,406
9536,1345,407
9536,959,410
9536,960,424
9536,961,430
9536,1347,473
9536,972,542
9536,971,548
9536,941,555
9536,940,566
9537,1323,3392
9537,1582,3440
9537,1583,3442
9537,1211,106
9537,1210,139
9537,971,370
9537,972,382
9537,1212,424
9537,1346,544
9537,960,574
9537,973,580
9537,961,582
9537,941,586
9537,959,594
9537,940,595
9537,958,595
9537,1345,603
9537,1347,653
9538,1323,3308
9538,1582,3339
9538,1583,3342
9538,1210,87
9538,1211,216
9538,971,245
9538,972,290
9538,973,446
9538,974,582
9538,1212,593
9538,969,665
9539,1323,3236
9539,1582,3248
9539,1583,3253
9539,971,264
9539,1210,287
9539,972,331
9539,973,384
9539,1211,411
9539,974,525
9540,1582,3168
9540,1583,3174
9540,1323,3175
9540,971,408
9540,973,427
9540,972,471
9540,1210,494
9540,974,547
9540,1211,615
9541,1582,3099
9541,1583,3108
9541,1323,3127
9541,973,551
9541,971,592
9541,974,640
9541,972,648
9542,1582,3044
9542,1583,3054
9542,1323,3092
9542,973,716
9542,974,779
9542,971,788
9543,1582,3002
9543,1583,3014
9543,1323,3072
9543,973,899
9543,974,943
9543,971,988
9544,1582,2974
9544,1583,2988
9544,1323,3065
9544,973,1091
9544,974,1122
9544,971,1192
9545,1582,2960
9545,1583,2976
9545,1323,3072
9545,973,1288
9545,974,1310
9545,971,1397
9546,1582,2961
9546,1583,2979
9546,1323,3093
9546,1396,1472
9546,1395,1474
9546,973,1488
9547,1582,2977
9547,1583,2996
9547,1059,3105
9547,1396,1306
9547,1395,1308
9547,544,1655
9548,1582,3007
9548,1583,3028
9548,1059,3113
9548,1396,1154
9548,1395,1156
9548,1661,1691
9549,1582,3051
9549,1583,3073
9549,1059,3134
9549,1396,1022
9549,1395,1024
9549,1661,1487
9550,1582,3108
9550,1583,3132
9550,1059,3170
9550,1396,919
9550,1395,920
9550,1661,1285
9551,1582,3178
9551,1583,3203
9551,1059,3218
9551,1395,855
9551,1396,855
9551,1661,1085
9552,1582,3260
9552,1059,3279
9552,1583,3285
9552,1395,839
9552,1396,839
9552,1661,889
9553,1059,3352
9553,1582,3352
9553,1583,3379
9553,1661,700
9553,1660,757
9553,1395,873
9554,1059,3436
9554,1582,3455
9554,1058,3471
9554,1661,526
9554,1660,585
9555,1059,3530
9555,1058,3563
9555,1582,3567
9555,1661,386
9555,1660,447
9555,1663,486
9555,1662,502
9556,1059,3634
9556,1058,3665
9556,1582,3687
9556,1663,281
9556,1662,297
9556,1661,330
9556,1660,378
9556,1641,559
9556,1640,573
9557,1059,3746
9557,1058,3775
9557,1582,3815
9557,1663,95
9557,1662,106
9557,1641,388
9557,1661,394
9557,1640,406
9557,1660,416
9558,1059,3867
9558,1058,3894
9558,1582,3950
9558,1662,146
9558,1663,160
9558,1641,274
9558,1640,296
9558,1661,537
9558,1660,539
9559,1059,3994
9559,1058,4020
9559,1582,4091
9559,1641,293
9559,1640,312
9559,1662,343
9559,1663,359
9560,1059,4128
9560,1058,4152
9560,1582,4237
9560,1641,429
9560,1640,440
9560,1662,549
9560,1663,565
9561,1059,4268
