cell_id,node_idx,walk_seconds
1692,1611,287
1692,1613,297
1692,1151,298
1692,1612,299
1692,1614,307
1692,1150,324
1692,127,331
1692,349,339
1692,844,384
1692,840,394
1692,1642,494
1692,1643,497
1692,1610,507
1692,741,509
1692,738,519
1692,1155,519
1692,1154,530
1692,1631,554
1693,126,245
1693,666,262
1693,125,301
1693,741,302
1693,738,311
1693,348,321
1693,449,376
1693,450,387
1693,127,402
1693,349,410
1693,732,426
1693,1152,441
1693,1153,449
1693,1611,460
1693,1151,466
1693,1613,468
1693,1612,471
1693,796,474
1693,1614,478
1693,1150,485
1693,797,507
1693,844,515
1693,840,523
1693,448,552
1694,741,101
1694,738,108
1694,449,248
1694,732,260
1694,450,271
1694,797,299
1694,796,302
1694,448,349
1694,447,355
1694,126,450
1694,666,456
1694,740,475
1694,737,480
1694,125,482
1694,739,486
1694,348,498
1694,1632,522
1694,445,524
1694,1156,526
1694,1157,535
1694,127,547
1694,1648,550
1694,349,555
1694,451,561
1695,797,92
1695,738,114
1695,741,126
1695,448,160
1695,447,162
1695,732,202
1695,796,211
1695,449,261
1695,737,287
1695,450,290
1695,445,376
1695,446,420
1695,736,469
1695,742,473
1695,740,475
1695,1523,477
1695,739,480
1695,1288,484
1695,1287,492
1695,1522,492
1695,1632,496
1695,1157,503
1695,1156,510
1695,1648,518
1696,447,115
1696,797,120
1696,448,126
1696,737,148
1696,736,261
1696,742,265
1696,1288,280
1696,1523,281
1696,1287,285
1696,796,291
1696,1522,294
1696,445,308
1696,732,317
1696,738,318
1696,741,329
1696,446,345
1696,449,401
1696,450,426
1696,1521,444
1696,1572,465
1696,1285,499
1696,1608,503
1696,368,505
1696,1159,513
1697,736,54
1697,742,60
1697,1287,85
1697,1288,97
1697,1523,130
1697,1522,133
1697,737,218
1697,447,294
1697,448,305
1697,735,326
1697,797,327
1697,743,340
1697,445,367
1697,446,384
1697,1525,396
1697,1521,405
1697,1524,453
1697,796,459
1697,1285,466
1697,368,470
1697,1572,473
1697,732,497
1697,1290,499
1697,367,506
1698,1287,141
1698,735,143
1698,742,153
1698,736,157
1698,743,160
1698,1288,164
1698,1522,189
1698,1523,204
1698,1525,367
1698,737,400
1698,1524,412
1698,1290,462
1698,1521,466
1698,1289,495
1698,447,497
1698,448,506
1698,445,512
1698,446,513
1698,1285,521
1698,1068,521
1698,368,523
1698,1161,527
1698,1160,533
1698,797,535
1699,735,145
1699,743,149
1699,1287,345
1699,381,355
1699,742,361
1699,1288,362
1699,384,363
1699,736,364
1699,383,368
1699,1522,374
1699,382,377
1699,734,378
1699,1523,391
1699,394,401
1699,744,445
1699,1525,445
1699,395,454
1699,1524,470
1699,379,514
1699,1290,514
1699,678,515
1699,283,525
1699,380,537
1699,1289,539
1700,381,185
1700,384,185
1700,394,201
1700,382,210
1700,383,213
1700,734,262
1700,395,265
1700,744,317
1700,743,324
1700,735,329
1700,396,421
1700,733,466
1700,397,470
1700,283,470
1700,379,473
1700,678,480
1700,380,487
1700,385,519
1700,386,539
1700,745,545
1700,1287,552
1700,1540,561
1700,1288,567
1700,742,569
1701,394,79
1701,395,144
1701,384,154
1701,381,170
1701,382,182
1701,383,206
1701,734,285
1701,744,299
1701,396,314
1701,397,361
1701,733,373
1701,1003,402
1701,1004,409
1701,745,437
1701,283,504
1701,379,518
1701,380,522
1701,743,524
1701,735,531
1701,678,532
1701,1006,540
1701,385,546
1701,1005,562
1701,386,562
1702,1003,205
1702,1004,219
1702,395,241
1702,394,243
1702,384,316
1702,396,326
1702,382,330
1702,381,332
1702,383,355
1702,397,356
1702,733,385
1702,744,406
1702,745,413
1702,1006,421
1702,734,425
1702,1005,448
1702,1617,498
1702,1001,502
1702,1002,529
1702,431,538
1702,430,546
1702,429,560
1702,428,570
1702,218,576
1703,1003,93
1703,1004,123
1703,431,339
1703,430,348
1703,1006,386
1703,429,410
1703,433,413
1703,1005,416
1703,428,422
1703,432,423
1703,395,426
1703,394,445
1703,396,448
1703,397,458
1703,1617,459
1703,1001,461
1703,745,487
1703,1002,491
1703,733,494
1703,384,512
1703,382,520
1703,218,524
1703,221,527
1703,381,528
1704,431,166
1704,430,176
1704,433,220
1704,432,229
1704,1003,249
1704,1004,263
1704,429,332
1704,428,343
1704,434,434
1704,435,435
1704,221,438
1704,416,451
1704,1006,456
1704,418,462
1704,417,474
1704,1005,481
1704,1617,510
1704,1001,510
1704,427,528
1704,1002,538
1704,426,538
1704,218,551
1704,415,558
1704,286,565
1705,432,114
1705,433,115
1705,431,163
1705,430,165
1705,434,340
1705,435,348
1705,418,364
1705,904,369
1705,417,372
1705,429,372
1705,428,379
1705,905,394
1705,286,415
1705,221,439
1705,679,446
1705,1003,449
1705,1004,458
1705,416,458
1705,479,466
1705,419,496
1705,480,500
1705,421,546
1705,222,576
1705,427,580
1706,1003,654
1706,1004,661
1706,1006,766
1706,904,185
1706,905,188
1706,432,245
1706,433,254
1706,679,283
1706,419,312
1706,430,332
1706,286,333
1706,431,335
1706,480,336
1706,434,360
1706,417,371
1706,418,372
1706,435,374
1706,479,398
1706,421,399
1706,222,426
1706,429,504
1706,428,506
1706,482,522
1706,221,530
1707,1278,786
1707,1279,794
1707,1280,799
1707,905,45
1707,904,139
1707,419,187
1707,679,219
1707,480,252
1707,421,326
1707,222,342
1707,286,369
1707,479,432
1707,432,440
1707,433,449
1707,417,474
1707,418,480
1707,434,480
1707,482,492
1707,435,495
1707,430,529
1707,565,530
1707,568,530
1707,463,532
1707,431,533
1708,905,235
1708,419,244
1708,904,302
1708,480,316
1708,679,320
1708,222,373
1708,421,375
1708,568,381
1708,464,391
1708,275,392
1708,463,392
1708,565,415
1708,422,456
1708,462,474
1708,286,498
1708,482,546
1708,479,549
1708,1279,587
1708,1280,592
1708,481,593
1708,423,597
1708,223,598
1708,276,620
1708,465,620
1709,464,183
1709,275,184
1709,568,311
1709,463,334
1709,1279,381
1709,1280,384
1709,565,388
1709,422,400
1709,419,413
1709,465,434
1709,276,434
1709,905,442
1709,462,446
1709,919,456
1709,223,466
1709,918,467
1709,423,469
1709,1283,473
1709,480,473
1709,1278,492
1709,679,494
1709,222,498
1709,904,499
1709,421,511
1710,275,28
1710,464,34
1710,1280,177
1710,1279,179
1710,465,280
1710,276,283
1710,919,297
1710,918,300
1710,1283,309
1710,568,367
1710,463,394
1710,211,400
1710,223,404
1710,212,412
1710,423,412
1710,466,424
1710,1278,429
1710,277,430
1710,422,445
1710,1277,460
1710,565,464
1710,213,474
1710,462,509
1710,921,600
1711,1280,45
1711,1279,78
1711,211,197
1711,212,208
1711,918,222
1711,1283,233
1711,275,233
1711,919,234
1711,465,235
1711,464,235
1711,276,241
1711,213,266
1711,466,348
1711,277,350
1711,210,406
1711,223,443
1711,921,443
1711,920,451
1711,423,454
1711,411,455
1711,1278,461
1711,1277,492
1711,568,509
1711,282,525
1712,213,61
1712,212,62
1712,211,65
1712,210,209
1712,1280,244
1712,1279,258
1712,411,260
1712,918,309
1712,1283,315
1712,919,328
1712,921,344
1712,465,344
1712,276,350
1712,920,355
1712,282,357
1712,549,363
1712,277,382
1712,466,387
1712,275,441
1712,464,443
1712,468,464
1712,279,490
1712,223,562
1712,685,566
1713,210,96
1713,411,120
1713,213,153
1713,212,226
1713,211,237
1713,549,247
1713,282,256
1713,921,356
1713,920,367
1713,468,422
1713,1280,451
1713,1279,462
1713,279,463
1713,918,477
1713,1283,481
1713,685,495
1713,919,498
1713,277,506
1713,466,514
1713,465,518
1713,276,523
1713,684,540
1713,205,572
1713,402,578
1714,411,219
1714,210,248
1714,549,277
1714,282,300
1714,213,360
1714,212,430
1714,211,441
1714,921,472
1714,468,477
1714,920,479
1714,204,487
1714,401,494
1714,685,505
1714,279,525
1714,684,530
1714,203,535
1714,400,537
1714,205,574
1714,402,576
1714,1280,659
1714,278,662
1715,1280,866
1715,1283,869
1715,1279,876
1715,411,410
1715,203,414
1715,400,421
1715,549,423
1715,210,447
1715,282,449
1715,204,455
1715,401,462
1715,201,559
1715,202,566
1715,213,568
1715,685,594
1715,684,598
1715,468,603
1715,212,636
1715,921,636
1715,920,642
1715,402,644
1715,205,647
1715,211,648
1715,279,651
1716,1269,985
1716,1270,1006
1716,1283,1071
1716,203,378
1716,400,390
1716,201,399
1716,202,403
1716,204,514
1716,401,518
1716,549,607
1716,411,612
1716,651,621
1716,200,622
1716,282,632
1716,210,652
1717,1269,931
1717,1270,956
1717,1268,1140
1717,202,303
1717,201,304
1717,203,449
1717,400,462
1717,200,482
1717,651,484
1717,204,638
1717,401,641
1718,1269,921
1718,1270,950
1718,1268,1056
1718,202,328
1718,201,335
1718,200,406
1718,651,412
1718,203,588
1718,400,602
1718,302,634
1718,1499,637
1718,1500,647
1719,1269,958
1719,1270,989
1719,1268,1008
1719,200,428
1719,1499,430
1719,651,438
1719,1500,439
1719,202,458
1719,201,467
1719,1579,554
1719,1578,572
1719,302,638
1719,135,651
1720,1268,1003
1720,1267,1006
1720,1269,1036
1720,1499,224
1720,1500,233
1720,1579,400
1720,1578,421
1720,90,535
1720,200,538
1720,1670,545
1720,651,548
1720,89,555
1720,1671,574
1720,93,613
1720,94,620
1720,202,632
1720,199,633
1720,198,641
1720,201,641
1720,1498,653
1721,1267,1037
1721,1268,1040
1721,1269,1147
1721,1499,46
1721,1500,48
1721,1579,315
1721,90,330
1721,1578,338
1721,1670,348
1721,89,349
1721,1671,372
1721,1498,545
1721,88,570
1721,87,572
1721,1497,582
1721,93,605
1721,94,619
1721,199,642
1721,198,654
1722,1267,1106
1722,1268,1115
1722,1269,1283
1722,90,135
1722,89,148
1722,1670,179
1722,1671,186
1722,1500,192
1722,1499,202
1722,1579,354
1722,1578,371
1722,87,375
1722,88,376
1722,1498,504
1722,1497,533
1722,72,633
1722,71,647
1722,93,666
1723,1267,1208
1723,1268,1222
1723,1266,1420
1723,89,93
1723,90,119
1723,1671,131
1723,1670,172
1723,87,200
1723,88,211
1723,1500,398
1723,1499,408
1723,72,426
1723,71,441
1723,1579,488
1723,1578,498
1723,1498,546
1723,1497,562
1723,69,619
1723,70,631
1724,1267,1335
1724,1268,1352
1724,1266,1541
1724,87,162
1724,88,184
1724,72,221
1724,71,237
1724,89,286
1724,1671,294
1724,90,311
1724,1670,337
1724,69,438
1724,70,453
1724,1500,605
1724,1499,615
1724,55,655
1724,1498,655
1724,54,657
1724,1497,659
1724,1579,662
1725,1267,1480
1725,1268,1500
1725,1266,1678
1725,72,50
1725,71,70
1725,69,297
1725,70,314
1725,87,315
1725,88,332
1725,89,492
1725,1671,492
1725,55,501
1725,54,502
1725,90,516
1725,1670,533
1725,46,548
1725,47,555
1725,1668,577
1725,1669,582
1726,1267,1639
1726,1268,1661
1726,1266,1829
1726,71,200
1726,72,207
1726,69,267
1726,70,280
1726,46,360
1726,47,367
1726,54,397
1726,55,398
1726,1668,457
1726,1669,462
1726,87,508
1726,50,521
1726,88,522
1726,49,526
1727,1267,1807
1727,1268,1831
1727,1266,1991
1727,46,211
1727,47,220
1727,69,375
1727,70,380
1727,54,388
1727,55,392
1727,71,403
1727,72,412
1727,1668,414
1727,1669,417
1727,50,421
1727,49,423
1727,43,523
1727,44,530
1727,1570,541
1727,1569,548
1728,1067,2820
1728,1140,2824
1728,1025,3054
1728,1195,1237
1728,1697,2610
1728,975,2614
1729,1067,2667
1729,1140,2673
1729,1025,2878
1729,1195,1032
1729,1697,2435
1729,975,2442
1730,1067,2522
1730,1140,2530
1730,1025,2706
1730,1195,828
1730,1656,2263
1730,1697,2266
1731,1067,2386
1731,1140,2397
1731,1025,2540
1731,1195,628
1732,1067,2261
1732,1140,2275
1732,1025,2381
1732,1195,434
1733,1067,2149
1733,1140,2166
1733,1025,2230
1733,1195,264
1734,1067,2053
1734,1140,2072
1734,1025,2088
1734,1195,193
1735,1025,1959
1735,1026,1962
1735,1067,1973
1735,1195,303
1736,1025,1844
1736,1026,1844
1736,1152,1877
1736,1195,482
1737,1152,1669
1737,1153,1673
1737,1147,1715
1737,1195,678
1737,614,986
1737,671,988
1738,1152,1461
1738,1153,1465
1738,1151,1520
1738,671,830
1738,614,831
1738,1195,880
1739,1152,1253
1739,1153,1257
1739,1151,1321
1739,671,699
1739,614,705
1739,1636,837
1740,1152,1045
1740,1153,1049
1740,1151,1126
1740,671,613
1740,614,623
1740,1636,630
1740,1635,654
1741,1152,837
1741,1153,841
1741,1151,937
1741,1636,422
1741,1635,446
1741,671,591
1741,614,606
1742,1636,216
1742,1635,239
1742,1642,482
1742,1643,494
1742,1612,618
1742,845,619
1742,1611,626
1742,1152,630
1742,1153,633
1742,671,640
1742,838,642
1742,614,658
1743,1636,39
1743,1635,43
1743,1642,286
1743,1643,300
1743,1612,410
1743,1611,418
1743,1152,423
1743,1153,425
1743,1614,585
1743,1613,587
1743,1631,588
1743,1630,593
1743,1151,596
1743,1629,601
1743,666,608
1743,845,613
1743,126,613
1743,349,614
1743,127,617
1743,1150,618
1743,1154,622
1743,838,627
1743,1155,659
1743,1610,663
1744,1642,133
1744,1643,149
1744,1635,182
1744,1612,202
1744,1636,208
1744,1611,210
1744,1153,217
1744,1152,218
1744,666,402
1744,349,413
1744,126,415
1744,127,415
1744,1631,431
1744,1154,455
1744,1630,463
1744,1613,464
1744,1614,466
1744,1629,469
1744,1151,473
1744,1155,485
1744,1610,486
1744,1150,502
1744,839,542
1744,125,552
1745,1612,6
1745,1611,9
1745,1153,23
1745,1152,52
1745,1642,201
1745,1643,203
1745,666,203
1745,127,225
1745,349,225
1745,126,233
1745,1631,336
1745,1154,337
1745,1610,346
1745,1155,351
1745,1635,389
1745,1630,404
1745,1629,406
1745,839,414
1745,1636,414
1745,1613,417
1745,1614,422
1745,1151,424
1745,125,432
1745,843,435
1746,666,86
1746,127,124
1746,349,132
1746,126,153
1746,1153,201
1746,1611,206
1746,1152,211
1746,1612,214
1746,1610,300
1746,1155,312
1746,1154,327
1746,1631,356
1746,839,367
1746,1643,383
1746,1642,386
1746,843,393
1746,125,394
1746,348,418
1746,1629,444
1746,1630,446
1746,1613,467
1746,1151,471
1746,1614,476
1746,1150,502
1747,666,245
1747,127,259
1747,349,266
1747,126,281
1747,741,340
1747,738,352
1747,1610,382
1747,1155,398
1747,740,402
1747,1153,409
1747,1611,414
1747,1152,416
1747,739,419
1747,1612,423
1747,839,430
1747,1154,432
1747,843,454
1747,125,459
1747,1156,461
1747,1632,472
1747,1631,476
1747,348,483
1747,1157,491
1747,1648,502
1748,741,187
1748,738,197
1748,740,275
1748,739,289
1748,1156,331
1748,1632,331
1748,1157,347
1748,448,354
1748,1648,361
1748,447,364
1748,797,375
1748,445,435
1748,732,440
1748,666,446
1748,449,448
1748,127,453
1748,349,459
1748,126,470
1748,446,471
1748,796,472
1748,450,474
1748,1610,538
1748,1158,538
1748,1155,553
1749,448,169
1749,447,181
1749,738,200
1749,741,201
1749,445,237
1749,797,245
1749,740,276
1749,446,278
1749,739,279
1749,1632,289
1749,1157,295
1749,1156,305
1749,1648,310
1749,1572,384
1749,1158,385
1749,1608,398
1749,1159,403
1749,732,408
1749,1609,419
1749,796,419
1749,737,430
1749,261,450
1749,449,456
1749,1571,463
1750,445,100
1750,448,138
1750,446,139
1750,447,139
1750,797,256
1750,1572,263
1750,1608,298
1750,1158,306
1750,1159,307
1750,1609,323
1750,736,324
1750,742,349
1750,261,352
1750,737,352
1750,738,358
1750,741,364
1750,1157,374
1750,1287,377
1750,1632,379
1750,1648,385
1750,1288,391
1750,739,398
1750,1525,398
1750,1156,404
1751,736,200
1751,446,220
1751,1525,222
1751,445,224
1751,742,235
1751,1287,261
1751,1572,278
1751,1524,278
1751,1288,290
1751,447,305
1751,448,310
1751,1290,316
1751,1068,320
1751,1608,326
1751,1522,332
1751,1523,333
1751,1159,336
1751,1609,345
1751,1160,348
1751,1344,348
1751,1289,351
1751,1158,354
1751,1161,360
1751,261,363
1752,1525,163
1752,1524,204
1752,736,248
1752,1290,254
1752,742,274
1752,1287,284
1752,1289,287
1752,1288,319
1752,1161,320
1752,1068,320
1752,735,324
1752,1160,328
1752,1344,340
1752,743,341
1752,1522,358
1752,1523,368
1752,446,404
1752,1572,415
1752,445,421
1752,1608,458
1752,1159,467
1752,1609,470
1752,261,476
1752,1540,493
1753,1525,301
1753,1524,305
1753,383,321
1753,735,325
1753,743,336
1753,1290,340
1753,384,346
1753,1289,358
1753,1540,376
1753,385,395
1753,1161,402
1753,1162,405
1753,736,412
1753,386,414
1753,394,415
1753,1607,419
1753,1163,420
1753,1287,424
1753,1160,425
1753,742,426
1753,1068,434
1753,395,436
1753,1344,442
1753,1288,453
1754,383,115
1754,384,150
1754,394,228
1754,395,232
1754,396,308
1754,385,312
1754,386,332
1754,397,349
1754,1540,355
1754,1163,367
1754,1162,367
1754,381,370
1754,1607,376
1754,382,395
1754,1537,435
1754,1581,436
1754,735,439
1754,743,443
1754,734,465
1754,1524,480
1754,1525,491
1754,1290,503
1754,1289,511
1754,744,514
1755,395,66
1755,383,100
1755,384,109
1755,396,127
1755,394,134
1755,397,176
1755,385,354
1755,381,363
1755,386,368
1755,382,381
1755,1006,418
1755,551,420
1755,1163,423
1755,1005,432
1755,1162,438
1755,1607,441
1755,1540,444
1755,398,457
1755,734,478
1755,1003,493
1755,1537,498
1755,744,503
1755,1581,509
1755,1004,511
1756,396,155
1756,397,165
1756,395,204
1756,1006,245
1756,394,266
1756,1005,268
1756,384,297
1756,383,306
1756,1003,350
1756,1004,376
1756,551,406
1756,398,449
1756,381,462
1756,1008,464
1756,429,468
1756,382,470
1756,428,476
1756,1007,483
1756,385,490
1756,386,498
1756,427,498
1756,1605,498
1756,1716,508
1756,1164,509
1757,1006,181
1757,1005,209
1757,429,273
1757,428,282
1757,1003,299
1757,431,325
1757,430,329
1757,1004,329
1757,397,332
1757,396,344
1757,427,364
1757,426,376
1757,395,407
1757,1008,435
1757,1007,455
1757,394,458
1757,1716,469
1757,551,490
1757,384,501
1757,433,511
1757,383,513
1757,896,515
1757,432,519
1757,398,531
1758,429,127
1758,431,134
1758,430,135
1758,428,138
1758,1006,303
1758,1005,320
1758,427,321
1758,426,330
1758,433,373
1758,1003,378
1758,432,379
1758,1004,403
1758,286,475
1758,479,490
1758,1008,501
1758,896,512
1758,1716,517
1758,1007,518
1758,397,528
1758,895,539
1758,396,547
1758,478,548
1758,904,563
1758,285,568
1759,430,120
1759,431,130
1759,429,211
1759,428,213
1759,286,279
1759,479,309
1759,433,322
1759,432,322
1759,904,359
1759,427,401
1759,426,404
1759,905,427
1759,478,434
1759,421,454
1759,285,470
1759,222,484
1759,1006,487
1759,1005,497
1759,1003,531
1759,434,545
1759,1004,550
1759,435,554
1759,418,568
1759,417,574
1760,1006,685
1760,1005,692
1760,1003,713
1760,286,129
1760,904,165
1760,479,192
1760,905,250
1760,421,258
1760,222,289
1760,430,312
1760,431,320
1760,432,388
1760,433,393
1760,428,398
1760,429,399
1760,478,404
1760,285,453
1760,679,463
1760,419,465
1760,460,500
1760,480,511
1760,273,533
1760,426,552
1760,427,552
1761,1278,695
1761,1277,701
1761,1279,804
1761,904,110
1761,421,119
1761,222,140
1761,905,172
1761,286,205
1761,479,255
1761,419,392
1761,565,406
1761,679,427
1761,463,433
1761,568,441
1761,462,443
1761,460,455
1761,480,459
1761,422,469
1761,273,470
1761,478,474
1761,274,507
1761,430,517
1761,461,518
1761,431,524
1762,222,205
1762,421,220
1762,565,236
1762,463,241
1762,568,244
1762,905,288
1762,462,289
1762,904,289
1762,422,292
1762,286,393
1762,419,422
1762,479,424
1762,275,450
1762,464,453
1762,274,457
1762,461,470
1762,423,478
1762,223,482
1762,679,486
1762,273,494
1762,480,498
1762,460,500
1762,1278,502
1762,1277,513
1763,568,103
1763,463,126
1763,565,184
1763,422,192
1763,462,239
1763,275,287
1763,464,293
1763,423,303
1763,223,304
1763,1278,328
1763,1277,346
1763,222,388
1763,1279,401
1763,421,411
1763,1280,422
1763,905,472
1763,904,492
1763,274,496
1763,461,511
1763,419,538
1763,225,546
1763,224,559
1763,465,572
1763,276,574
1764,223,197
1764,423,204
1764,1279,219
1764,568,220
1764,1278,222
1764,275,222
1764,464,231
1764,463,245
1764,1280,249
1764,1277,253
1764,422,274
1764,565,314
1764,462,343
1764,225,436
1764,224,447
1764,465,466
1764,276,470
1764,918,475
1764,919,478
1764,211,479
1764,1283,485
1764,212,488
1764,921,515
1764,920,518
1765,1279,148
1765,1280,181
1765,223,268
1765,1278,279
1765,423,279
1765,1277,307
1765,921,317
1765,275,321
1765,920,322
1765,464,328
1765,211,329
1765,212,335
1765,213,351
1765,225,411
1765,210,411
1765,568,416
1765,224,417
1765,918,430
1765,463,437
1765,465,441
1765,1283,441
1765,919,441
1765,276,446
1765,422,447
1766,921,151
1766,920,160
1766,210,219
1766,213,237
1766,411,248
1766,212,269
1766,211,271
1766,1279,287
1766,1280,300
1766,685,401
1766,223,437
1766,1278,439
1766,403,442
1766,423,448
1766,404,449
1766,1277,460
1766,684,462
1766,205,469
1766,402,480
1766,918,481
1766,224,484
1766,225,484
1766,1283,489
1766,275,493
1767,411,93
1767,210,116
1767,921,177
1767,920,185
1767,213,275
1767,685,291
1767,684,342
1767,212,346
1767,211,354
1767,205,369
1767,402,376
1767,403,420
1767,404,426
1767,549,451
1767,204,456
1767,401,462
1767,282,462
1767,1279,479
1767,1280,483
1767,405,558
1767,918,603
1767,400,607
1767,1283,609
1767,203,612
1768,1279,681
1768,1280,681
1768,1283,768
1768,411,206
1768,210,256
1768,204,302
1768,401,309
1768,685,309
1768,684,326
1768,921,356
1768,920,360
1768,205,372
1768,402,372
1768,400,413
1768,203,416
1768,213,427
1768,549,468
1768,282,488
1768,403,494
1768,404,497
1768,212,503
1768,211,514
1768,683,665
1769,1280,884
1769,1279,885
1769,1269,906
1769,203,241
1769,400,243
1769,204,248
1769,401,254
1769,411,403
1769,684,427
1769,685,439
1769,210,452
1769,402,472
1769,205,477
1769,201,482
1769,202,490
1769,921,556
1769,920,558
1769,549,567
1769,282,591
1769,213,612
1769,403,631
1769,404,632
1769,930,653
1769,929,657
1770,1269,794
1770,1270,813
1770,1280,1089
1770,203,172
1770,400,185
1770,201,280
1770,202,288
1770,204,344
1770,401,347
1770,651,508
1770,200,513
1770,930,544
1770,929,558
1770,684,588
1770,411,608
1770,685,614
1770,402,627
1770,205,635
1770,182,655
1770,210,656
1770,302,657
1771,1269,726
1771,1270,750
1771,1268,962
1771,201,107
1771,202,110
1771,203,296
1771,400,310
1771,651,327
1771,200,329
1771,930,504
1771,204,512
1771,401,512
1771,302,514
1771,182,528
1771,929,528
1771,135,576
1772,1269,714
1772,1270,743
1772,1268,861
1772,202,167
1772,201,176
1772,200,202
1772,651,207
1772,302,429
1772,182,464
1772,135,470
1772,203,482
1772,400,494
1772,930,545
1772,929,577
1772,198,644
1772,199,646
1772,94,661
1773,1269,761
1773,1270,792
1773,1268,803
1773,200,244
1773,651,255
1773,202,361
1773,201,370
1773,302,436
1773,135,444
1773,1579,469
1773,1578,481
1773,182,489
1773,1499,496
1773,1500,504
1773,199,506
1773,198,508
1773,94,512
1773,93,515
1773,930,654
1774,1268,796
1774,1267,799
1774,1269,857
1774,1579,270
1774,1578,285
1774,1499,334
1774,1500,340
1774,200,406
1774,93,411
1774,94,417
1774,651,417
1774,199,427
1774,198,434
1774,135,510
1774,302,531
1774,90,547
1774,202,565
1774,89,572
1774,201,574
1774,182,591
1774,792,625
1774,791,630
1774,1670,632
1774,1671,649
1775,1267,837
1775,1268,842
1775,1269,988
1775,1579,112
1775,1578,135
1775,1500,252
1775,1499,253
1775,90,349
1775,89,375
1775,93,400
1775,94,415
1775,199,441
1775,198,453
1775,1670,473
1775,1671,480
1775,792,520
1775,791,521
1775,200,598
1775,651,608
1775,135,639
1775,87,657
1775,88,662
1776,1267,921
1776,1268,933
1776,1266,1136
1776,90,176
1776,1579,197
1776,89,202
1776,1578,204
1776,1500,314
1776,1499,320
1776,1671,355
1776,1670,367
1776,791,482
1776,792,486
1776,93,487
1776,87,494
1776,88,504
1776,94,507
1776,199,542
1776,198,556
1777,1267,1041
1777,1268,1058
1777,1266,1249
1777,90,164
1777,89,166
1777,1671,330
1777,1670,363
1777,87,379
1777,1579,389
1777,1578,390
1777,88,396
1777,1500,469
1777,1499,477
1777,72,496
1777,71,515
1777,791,529
1777,792,537
1777,93,634
1777,94,655
1777,36,661
1778,1267,1186
1778,1268,1206
1778,1266,1384
1778,89,318
1778,90,331
1778,72,336
1778,71,357
1778,87,361
1778,88,383
1778,1671,422
1778,1670,465
1778,69,586
1778,1578,590
1778,1579,592
1778,70,602
1778,36,643
1778,791,644
1778,35,654
1778,792,654
1778,1500,654
1778,1499,663
1779,1267,1347
1779,1268,1370
1779,1266,1536
1779,72,258
1779,71,276
1779,87,450
1779,88,472
1779,69,490
1779,70,506
1779,89,511
1779,90,528
1779,1671,578
1779,1670,622
1779,46,649
1779,47,657
1780,1267,1520
1780,1268,1544
1780,1266,1700
1780,72,327
1780,71,334
1780,69,472
1780,70,485
1780,46,500
1780,47,508
1780,54,599
1780,55,600
1780,87,602
1780,88,621
1780,1668,652
1780,1669,656
1781,1267,1700
1781,1268,1726
1781,1266,1872
1781,46,407
1781,47,415
1781,71,483
1781,72,484
1781,69,540
1781,70,550
1781,54,592
1781,55,596
1781,1668,622
1781,50,623
1781,49,624
1781,1669,625
1781,1570,661
1781,1569,664
1782,1067,2687
1782,1140,2689
1782,1025,2951
1782,1195,1286
1782,817,2679
1782,1587,2686
1783,1067,2526
1783,1140,2530
1783,1025,2769
1783,1195,1090
1783,817,2520
1783,1587,2525
1784,1067,2373
1784,1140,2379
1784,1025,2590
1784,1195,899
1784,1656,2347
1784,220,2354
1785,1067,2228
1785,1140,2236
1785,1025,2416
1785,1195,719
1785,1656,2163
1785,220,2168
1786,1067,2094
1786,1140,2105
1786,1025,2248
1786,1195,558
1787,1067,1972
1787,1140,1987
1787,1025,2087
1787,1195,439
1788,1067,1866
1788,1140,1884
1788,1025,1936
1788,1195,400
1789,1067,1779
1789,1025,1795
1789,1140,1800
1789,1195,463
1790,1025,1669
1790,1026,1671
1790,1067,1712
1790,1195,596
1791,1026,1559
1791,1025,1560
1791,1023,1663
1791,1195,764
1791,671,1124
1791,614,1126
1792,1026,1467
1792,1025,1473
1792,1153,1483
1792,1195,947
1792,671,989
1792,614,993
1793,1153,1277
1793,1152,1279
1793,1154,1373
1793,1636,872
1793,671,882
1793,614,890
1794,1153,1073
1794,1152,1076
1794,1154,1166
1794,1636,675
1794,1635,696
1794,671,815
1795,1153,871
1795,1152,875
1795,1154,959
1795,1636,487
1795,1635,506
1796,1153,673
1796,1152,680
1796,1154,752
1796,1636,325
1796,1635,337
1796,1642,474
1796,1643,480
1796,1680,597
1796,1612,652
1796,1611,663
1797,1635,242
1797,1636,247
1797,1642,272
1797,1643,276
1797,1612,460
1797,1611,471
1797,1630,477
1797,1153,482
1797,1629,485
1797,1152,494
1797,1631,502
1797,1680,505
1797,852,545
1797,1154,547
1797,1155,591
1797,1610,599
1797,349,605
1797,127,610
1797,839,628
1797,843,631
1798,1643,92
1798,1642,98
1798,1612,290
1798,1630,299
1798,1635,300
1798,1611,302
1798,1631,304
1798,1629,307
1798,1153,315
1798,1636,320
1798,1152,336
1798,1154,345
1798,1155,388
1798,1610,395
1798,349,399
1798,127,405
1798,839,430
1798,843,437
1798,852,478
1798,1680,489
1798,666,490
1798,126,527
1798,901,599
1798,592,614
1799,1631,140
1799,1154,161
1799,1643,166
1799,1642,179
1799,1155,194
1799,1630,196
1799,1610,198
1799,1629,199
1799,349,200
1799,127,207
1799,1612,209
1799,1611,217
1799,1153,230
1799,839,249
1799,1152,260
1799,843,263
1799,666,345
1799,126,400
